Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 12-April-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Northwest Arctic Borough,Alaska,02188,433.5,284.9,638.7
Adams County,Idaho,16003,434.1,301.8,595.4
Pocahontas County,Iowa,19151,434.2,268.2,622.3
Stanton County,Nebraska,31167,434.3,309.5,588.4
Van Buren County,Tennessee,47175,434.8,272.4,644.2
Pulaski County,Illinois,17153,434.9,284.5,642.5
Osceola County,Iowa,19143,435.6,282.6,622.2
Thayer County,Nebraska,31169,435.7,300.9,595.3
Norton County,Kansas,20137,436.2,289.7,613.6
Edwards County,Illinois,17047,437.8,263.6,654.3
Wirt County,West Virginia,54105,438.3,284,618.7
Castro County,Texas,48069,438.7,265.2,636.5
Audubon County,Iowa,19009,439,277.2,625
Cotton County,Oklahoma,40033,439.1,286.1,668.1
Cook County,Minnesota,27031,440.3,290.5,620.1
Ringgold County,Iowa,19159,440.6,293.8,623.4
Alfalfa County,Oklahoma,40003,441.4,284.4,633.4
Walworth County,South Dakota,46129,445.5,296.5,636.7
Aleutians West Census Area,Alaska,02016,445.8,290.3,635.9
Southeast Fairbanks Census Area,Alaska,02240,446.4,318,589.9
Hamilton County,New York,36041,447.3,332.1,582.9
Mitchell County,Kansas,20123,450.1,302.8,649.6
Cameron Parish,Louisiana,22023,450.9,277.5,669.1
Stewart County,Georgia,13259,451.7,280.4,670.9
Fulton County,Kentucky,21075,452,282.5,660.4
Presidio County,Texas,48377,452,276.4,673.3
Jefferson County,Oklahoma,40067,452.8,299.3,684.9
Howard County,Nebraska,31093,453.3,321.6,611.4
Clinch County,Georgia,13065,454,276,658.3
Alexander County,Illinois,17003,454.7,286.9,661.5
Norman County,Minnesota,27107,455.4,308.7,646.8
Ransom County,North Dakota,38073,456.4,325.7,606.6
Ida County,Iowa,19093,457.3,309,668.3
Sullivan County,Missouri,29211,457.8,306.4,644.2
Galax City,Virginia,51640,458.1,286.4,687.8
Custer County,Colorado,08027,459.5,292.5,697.4
Gilpin County,Colorado,08047,460.7,279.8,673.8
Lincoln County,Minnesota,27081,462.4,293.5,663
Coal County,Oklahoma,40029,462.8,302.6,673.8
Pershing County,Nevada,32027,465.3,294.8,666
Taylor County,Iowa,19173,468.9,304.5,656.1
Moore County,Tennessee,47127,468.9,291.8,727.7
Warren County,Georgia,13301,470.1,293.9,668.5
Swisher County,Texas,48437,470.4,295.1,715.4
Gentry County,Missouri,29075,471.1,303.3,697.8
East Carroll Parish,Louisiana,22035,472.7,308.3,690.9
Power County,Idaho,16077,475.1,305.3,686.8
Hancock County,Tennessee,47067,475.2,296,721.2
Benson County,North Dakota,38005,476.4,339.5,635.7
Bottineau County,North Dakota,38009,477,328.1,644.3
Broadwater County,Montana,30007,477.5,312,697
Treutlen County,Georgia,13283,478.4,302.9,676.1
Decatur County,Iowa,19053,480,306.5,682.8
Ochiltree County,Texas,48357,481.3,289.1,749.1
Iron County,Wisconsin,55051,482.2,315.1,706.3
Morris County,Kansas,20127,483.6,322.9,678.6
Luce County,Michigan,26095,484.5,304.3,720.4
Nemaha County,Nebraska,31127,485.6,350.4,632.5
Reynolds County,Missouri,29179,488,300.1,704.9
Wilkin County,Minnesota,27167,489.2,322.9,697.7
Pickett County,Tennessee,47137,490.4,313.8,714.2
Pierce County,Nebraska,31139,491.6,351.8,644.3
Wahkiakum County,Washington,53069,492,370.6,633.2
Crook County,Wyoming,56011,495.1,352.7,654.6
Nicholas County,Kentucky,21181,495.6,309.9,734.1
Mitchell County,Texas,48335,497.6,315.5,736.6
Grant County,South Dakota,46051,498.4,317.3,694.7
Fremont County,Iowa,19071,500.8,345.4,706.7
Henderson County,Illinois,17071,502.2,310.3,754.2
Spink County,South Dakota,46115,502.3,326.7,720.9
Hutchinson County,South Dakota,46067,503.9,338.5,717.1
Schuyler County,Illinois,17169,504.1,323.5,753.3
Grand Isle County,Vermont,50013,504.3,372.9,641
Cedar County,Nebraska,31027,505.4,384.2,648.4
Refugio County,Texas,48391,507,323.5,732.1
Burt County,Nebraska,31021,507.2,366.4,655.2
Thomas County,Kansas,20193,509.5,334.9,720.1
Calhoun County,Georgia,13037,509.6,314.2,729.9
Lake County,Colorado,08065,510.2,304.1,769.3
Sullivan County,Pennsylvania,42113,513.5,313.3,792.7
Union County,Indiana,18161,516,325.3,746.4
Caribou County,Idaho,16029,516.3,369.5,725.5
Fillmore County,Nebraska,31059,516.5,367.3,678.4
Ellsworth County,Kansas,20053,521.1,350.1,724.2
Valdez-Cordova Census Area,Alaska,02261,522.5,334.7,751.1
Elliott County,Kentucky,21063,526.2,334.2,787.2
Bon Homme County,South Dakota,46009,526.2,331.1,762.1
Powell County,Montana,30077,526.5,328.7,748.8
Cumberland County,Kentucky,21057,527.2,313.9,759.6
Atkinson County,Georgia,13003,530.2,335,797.2
Dawes County,Nebraska,31045,531.3,377.8,711.5
Mercer County,North Dakota,38057,531.3,384.1,688.5
Blaine County,Montana,30005,531.5,409,660.6
Antelope County,Nebraska,31003,532.5,392.2,702.8
Woodruff County,Arkansas,05147,532.9,349.2,774.4
Benton County,Indiana,18007,533.3,328.7,794.7
Lake County,Tennessee,47095,533.3,333.6,776.2
Parmer County,Texas,48369,533.8,338.4,795.7
Jefferson County,Nebraska,31095,535.1,387.6,718.4
Trimble County,Kentucky,21223,542.8,339.6,784.4
